Entry,Z_ID,Yield,Prediction_Status,Success,MW_Match,MW_Error_%,Tanimoto,Match_Type
405,Z8780121774,0.0,成功,True,True,0.0,1.0,Exact Match
406,Z8711876688,0.0,成功,True,True,0.0,1.0,Exact Match
407,Z8741907203,0.0,成功,True,True,0.0,1.0,Exact Match
408,Z88016818511,0.0,成功,True,True,0.0,1.0,Exact Match
409,Z8801681843,0.0,成功,True,True,0.0,1.0,Exact Match
410,Z8801681811,0.0,成功,True,True,0.0,1.0,Exact Match
411,Z8797784545,0.0,成功,True,True,0.0,1.0,Exact Match
412,Z8797773920,0.0,成功,True,True,0.0,1.0,Exact Match
413,Z8778278047,0.0,成功,True,True,0.0,1.0,Exact Match
414,Z8778278030,0.0,成功,True,True,0.0,1.0,Exact Match
415,Z8803896945,0.0,成功,True,True,0.0,1.0,Exact Match
416,Z8803896936,0.0,成功,True,True,0.0,1.0,Exact Match
417,Z8808559889,0.0,成功,True,True,0.0,1.0,Exact Match
418,Z8808559871,0.0,成功,True,True,0.0,1.0,Exact Match
419,Z8810903039,0.0,成功,True,True,0.0,1.0,Exact Match
420,Z8810903021,0.0,成功,True,True,0.0,1.0,Exact Match
421,Z88109030111,0.0,成功,True,True,0.0,1.0,Exact Match
422,Z8810902996,0.0,成功,True,True,0.0,1.0,Exact Match
423,Z8798985055,0.0,成功,True,True,0.0,1.0,Exact Match
424,Z8798985037,0.0,成功,True,True,0.0,1.0,Exact Match
425,Z8786958894,0.0,成功,True,True,0.0,1.0,Exact Match
426,Z8786938003,0.0,成功,True,True,0.0,1.0,Exact Match
427,Z8786838534,0.0,成功,True,True,0.0,1.0,Exact Match
428,Z8781341802,0.0,成功,True,True,0.0,1.0,Exact Match
429,Z8781341792,0.0,成功,True,True,0.0,1.0,Exact Match
430,Z8781341786,0.0,成功,True,True,0.0,1.0,Exact Match
431,Z8780122425,0.0,成功,True,True,0.0,1.0,Exact Match
432,Z8780122343,0.0,成功,True,True,0.0,1.0,Exact Match
433,Z8780122340,0.0,成功,True,True,0.0,1.0,Exact Match
434,Z8780122268,0.0,成功,True,True,0.0,1.0,Exact Match
435,Z8776690337,0.0,成功,True,True,0.0,1.0,Exact Match
436,Z8776690340,0.0,成功,True,True,0.0,1.0,Exact Match
437,Z8711876135,0.0,成功,True,True,0.0,1.0,Exact Match
438,Z8711876133,0.0,成功,True,True,0.0,1.0,Exact Match
439,Z8711875965,0.0,成功,True,True,0.0,1.0,Exact Match
440,Z8711872601,0.0,成功,True,True,0.0,1.0,Exact Match
441,Z8801681852,0.0,成功,True,True,0.0,1.0,Exact Match
442,Z8801681812,0.0,成功,True,True,0.0,1.0,Exact Match
443,Z8797779857,0.0,成功,True,True,0.0,1.0,Exact Match
444,Z8778278043,0.0,成功,True,True,0.0,1.0,Exact Match
445,Z8778278041,0.0,成功,True,True,0.0,1.0,Exact Match
446,Z88085598881,0.0,成功,True,True,0.0,1.0,Exact Match
447,Z8808559878,0.0,成功,True,True,0.0,1.0,Exact Match
448,Z8810903029,0.0,成功,True,True,0.0,1.0,Exact Match
449,Z8810903014,0.0,成功,True,True,0.0,1.0,Exact Match
450,Z8810902986,0.0,成功,True,True,0.0,1.0,Exact Match
451,Z8798985045,0.0,成功,True,True,0.0,1.0,Exact Match
452,Z8781341770,0.0,成功,True,True,0.0,1.0,Exact Match
453,Z8780122404,0.0,成功,True,True,0.0,1.0,Exact Match
454,Z8780122348,0.0,成功,True,True,0.0,1.0,Exact Match
455,Z8780122335,0.0,成功,True,True,0.0,1.0,Exact Match
456,Z8711892497,0.0,成功,True,True,0.0,1.0,Exact Match
457,Z8711876685,0.0,成功,True,True,0.0,1.0,Exact Match
458,Z8711871783,0.0,成功,True,True,0.0,1.0,Exact Match
459,Z8801681848,0.0,成功,True,True,0.0,1.0,Exact Match
460,Z8801681819,0.0,成功,True,True,0.0,1.0,Exact Match
461,Z8801681807,0.0,成功,True,True,0.0,1.0,Exact Match
462,Z8797786418,0.0,成功,True,True,0.0,1.0,Exact Match
463,Z8797781947,0.0,成功,True,True,0.0,1.0,Exact Match
464,Z8797778300,0.0,成功,True,True,0.0,1.0,Exact Match
465,Z8797775351,0.0,成功,True,True,0.0,1.0,Exact Match
466,Z8778278033,0.0,成功,True,True,0.0,1.0,Exact Match
467,Z8803896938,0.0,成功,True,True,0.0,1.0,Exact Match
468,Z8808559900,0.0,成功,True,True,0.0,1.0,Exact Match
469,Z8808559894,0.0,成功,True,True,0.0,1.0,Exact Match
470,Z8808559868,0.0,成功,True,True,0.0,1.0,Exact Match
471,Z8810903004,0.0,成功,True,True,0.0,1.0,Exact Match
472,Z8810902968,0.0,成功,True,True,0.0,1.0,Exact Match
473,Z8810902964,0.0,成功,True,True,0.0,1.0,Exact Match
474,Z8810902959,0.0,成功,True,True,0.0,1.0,Exact Match
475,Z8798985028,0.0,成功,True,True,0.0,1.0,Exact Match
476,Z8786958907,0.0,成功,True,True,0.0,1.0,Exact Match
477,Z8786939735,0.0,成功,True,True,0.0,1.0,Exact Match
478,Z8786917530,0.0,成功,True,True,0.0,1.0,Exact Match
479,Z8786838538,0.0,成功,True,True,0.0,1.0,Exact Match
480,Z8781341779,0.0,成功,True,True,0.0,1.0,Exact Match
481,Z8781341777,0.0,成功,True,True,0.0,1.0,Exact Match
482,Z8784060785,0.0,成功,True,True,0.0,1.0,Exact Match
483,Z8780121875,0.0,成功,True,True,0.0,1.0,Exact Match
484,Z8780121777,0.0,成功,True,True,0.0,1.0,Exact Match
485,Z87766903271,0.0,成功,True,True,0.0,1.0,Exact Match
486,Z8776690342,0.0,成功,True,True,0.0,1.0,Exact Match
487,Z8711891697,0.0,成功,True,True,0.0,1.0,Exact Match
488,Z8700285979,0.0,成功,True,True,0.0,1.0,Exact Match
489,Z8712581562,0.0,成功,True,True,0.0,1.0,Exact Match
490,Z8801681817,0.0,成功,True,True,0.0,1.0,Exact Match
491,Z8797785420,0.0,成功,True,True,0.0,1.0,Exact Match
492,Z8797779551,0.0,成功,True,True,0.0,1.0,Exact Match
493,Z8778278040,0.0,成功,True,True,0.0,1.0,Exact Match
494,Z8778278031,0.0,成功,True,True,0.0,1.0,Exact Match
495,Z8803896971,0.0,成功,True,True,0.0,1.0,Exact Match
496,Z8803896958,0.0,成功,True,True,0.0,1.0,Exact Match
497,Z8803896950,0.0,成功,True,True,0.0,1.0,Exact Match
498,Z88038969411,0.0,成功,True,True,0.0,1.0,Exact Match
499,Z8803896922,0.0,成功,True,True,0.0,1.0,Exact Match
500,Z8803896954,0.0,成功,True,True,0.0,1.0,Exact Match
501,Z8808559890,0.0,成功,True,True,0.0,1.0,Exact Match
502,Z8808559879,0.0,成功,True,True,0.0,1.0,Exact Match
503,Z8808559866,0.0,成功,True,True,0.0,1.0,Exact Match
504,Z8808559856,0.0,成功,True,True,0.0,1.0,Exact Match
505,Z8810903024,0.0,成功,True,True,0.0,1.0,Exact Match
506,Z8810902999,0.0,成功,True,True,0.0,1.0,Exact Match
507,Z8810902994,0.0,成功,True,True,0.0,1.0,Exact Match
508,Z8810902955,0.0,成功,True,True,0.0,1.0,Exact Match
509,Z8798985063,0.0,成功,True,True,0.0,1.0,Exact Match
510,Z8798985060,0.0,成功,True,True,0.0,1.0,Exact Match
511,Z8798985025,0.0,成功,True,True,0.0,1.0,Exact Match
512,Z8786958839,0.0,成功,True,True,0.0,1.0,Exact Match
513,Z8786958792,0.0,成功,True,True,0.0,1.0,Exact Match
514,Z8781341801,0.0,成功,True,True,0.0,1.0,Exact Match
515,Z8784060088,0.0,成功,True,True,0.0,1.0,Exact Match
516,Z8780122386,0.0,成功,True,True,0.0,1.0,Exact Match
517,Z8711876248,0.0,成功,True,True,0.0,1.0,Exact Match
518,Z8741907038,0.0,成功,True,True,0.0,1.0,Exact Match
519,Z8801681841,0.0,成功,True,True,0.0,1.0,Exact Match
520,Z8803896964,0.0,成功,True,True,0.0,1.0,Exact Match
521,Z8803896949,0.0,成功,True,True,0.0,1.0,Exact Match
522,Z8803896934,0.0,成功,True,True,0.0,1.0,Exact Match
523,Z8808559880,0.0,成功,True,True,0.0,1.0,Exact Match
524,Z8810903036,0.0,成功,True,True,0.0,1.0,Exact Match
525,Z8810903031,0.0,成功,True,True,0.0,1.0,Exact Match
526,Z8810902979,0.0,成功,True,True,0.0,1.0,Exact Match
527,Z8798985051,0.0,成功,True,True,0.0,1.0,Exact Match
528,Z8798985050,0.0,成功,True,True,0.0,1.0,Exact Match
529,Z8798985049,0.0,成功,True,True,0.0,1.0,Exact Match
530,Z8798985041,0.0,成功,True,True,0.0,1.0,Exact Match
531,Z8798985036,0.0,成功,True,True,0.0,1.0,Exact Match
532,Z8786958826,0.0,成功,True,True,0.0,1.0,Exact Match
533,Z8781341785,0.0,成功,True,True,0.0,1.0,Exact Match
534,Z8781341771,0.0,成功,True,True,0.0,1.0,Exact Match
535,Z8784060976,0.0,成功,True,True,0.0,1.0,Exact Match
536,Z8784060875,0.0,成功,True,True,0.0,1.0,Exact Match
537,Z8784060346,0.0,成功,True,True,0.0,1.0,Exact Match
538,Z8780121564,0.0,成功,True,True,0.0,1.0,Exact Match
539,Z8776690345,0.0,成功,True,True,0.0,1.0,Exact Match
540,Z8711876680,0.0,成功,True,True,0.0,1.0,Exact Match
541,Z8711876287,0.0,成功,True,True,0.0,1.0,Exact Match
542,Z8711876147,0.0,成功,True,True,0.0,1.0,Exact Match
543,Z8711872483,0.0,成功,True,True,0.0,1.0,Exact Match
544,Z8711872231,0.0,成功,True,True,0.0,1.0,Exact Match
545,Z8741907041,0.0,成功,True,True,0.0,1.0,Exact Match
546,Z8741906951,0.0,成功,True,True,0.0,1.0,Exact Match
547,Z8741906950,0.0,成功,True,True,0.0,1.0,Exact Match
548,Z8801681844,0.0,成功,True,True,0.0,1.0,Exact Match
549,Z8801681828,0.0,成功,True,True,0.0,1.0,Exact Match
550,Z8797787109,0.0,成功,True,True,0.0,1.0,Exact Match
551,Z8797775508,0.0,成功,True,True,0.0,1.0,Exact Match
552,Z8803896969,0.0,成功,True,True,0.0,1.0,Exact Match
553,Z8803896940,0.0,成功,True,True,0.0,1.0,Exact Match
554,Z8808559896,0.0,成功,True,True,0.0,1.0,Exact Match
555,Z8808559863,0.0,成功,True,True,0.0,1.0,Exact Match
556,Z8810903020,0.0,成功,True,True,0.0,1.0,Exact Match
557,Z8810902965,0.0,成功,True,True,0.0,1.0,Exact Match
558,Z8810902963,0.0,成功,True,True,0.0,1.0,Exact Match
559,Z8810902951,0.0,成功,True,True,0.0,1.0,Exact Match
560,Z8798985064,0.0,成功,True,True,0.0,1.0,Exact Match
561,Z8798985059,0.0,成功,True,True,0.0,1.0,Exact Match
562,Z8798985057,0.0,成功,True,True,0.0,1.0,Exact Match
563,Z8798985056,0.0,成功,True,True,0.0,1.0,Exact Match
564,Z8798985047,0.0,成功,True,True,0.0,1.0,Exact Match
565,Z8786958812,0.0,成功,True,True,0.0,1.0,Exact Match
566,Z8786935772,0.0,成功,True,True,0.0,1.0,Exact Match
567,Z8786901713,0.0,成功,True,True,0.0,1.0,Exact Match
568,Z8778277874,0.0,成功,True,True,0.0,1.0,Exact Match
569,Z8778277362,0.0,成功,True,True,0.0,1.0,Exact Match
570,Z8778277284,0.0,成功,True,True,0.0,1.0,Exact Match
571,Z8781341769,0.0,成功,True,True,0.0,1.0,Exact Match
572,Z8784060910,0.0,成功,True,True,0.0,1.0,Exact Match
573,Z8784060493,0.0,成功,True,True,0.0,1.0,Exact Match
574,Z8784059177,0.0,成功,True,True,0.0,1.0,Exact Match
575,Z8780122312,0.0,成功,True,True,0.0,1.0,Exact Match
576,Z8780121691,0.0,成功,True,True,0.0,1.0,Exact Match
577,Z8776690330,0.0,成功,True,True,0.0,1.0,Exact Match
578,Z8711892168,0.0,成功,True,True,0.0,1.0,Exact Match
579,Z8711891895,0.0,成功,True,True,0.0,1.0,Exact Match
580,Z8741907202,0.0,成功,True,True,0.0,1.0,Exact Match
1804,Z8878918505,21.3,成功,True,True,0.0,1.0,Exact Match
245,Z8711872689,21.4,成功,True,True,0.0,1.0,Exact Match
262,Z8781341783,21.4,成功,True,True,0.0,1.0,Exact Match
849,Z8873684622,21.4,成功,True,True,0.0,1.0,Exact Match
1729,Z8837933133,21.4,成功,True,True,0.0,1.0,Exact Match
1800,Z8873684613,21.4,成功,True,True,0.0,1.0,Exact Match
1783,Z8873684922,21.5,成功,True,True,0.0,1.0,Exact Match
880,Z8873685316,21.7,成功,True,True,0.0,1.0,Exact Match
820,Z8873685445,21.8,成功,True,True,0.0,1.0,Exact Match
837,Z8829498779,21.8,成功,True,True,0.0,1.0,Exact Match
845,Z8878918379,21.8,成功,True,True,0.0,1.0,Exact Match
1749,Z8854581140,21.8,成功,True,True,0.0,1.0,Exact Match
1762,Z8873684818,21.9,成功,True,True,0.0,1.0,Exact Match
264,Z8810903045,22.0,成功,True,True,0.0,1.0,Exact Match
860,Z8835022916,22.0,成功,True,True,0.0,1.0,Exact Match
1736,Z8855619710,22.0,成功,True,True,0.0,1.0,Exact Match
1784,Z8878918894,22.0,成功,True,True,0.0,1.0,Exact Match
243,Z8781341768,22.1,成功,True,True,0.0,1.0,Exact Match
1654,Z8849597823,22.1,成功,True,True,0.0,1.0,Exact Match
1732,Z8873685440,22.1,成功,True,True,0.0,1.0,Exact Match
1780,Z8878918435,22.1,成功,True,True,0.0,1.0,Exact Match
879,Z8878918572,22.2,成功,True,True,0.0,1.0,Exact Match
1627,Z8873684646,22.2,成功,True,True,0.0,1.0,Exact Match
219,Z8778278042,22.3,成功,True,True,0.0,1.0,Exact Match
207,Z8776690348,22.4,成功,True,True,0.0,1.0,Exact Match
226,Z8778278045,22.4,成功,True,True,0.0,1.0,Exact Match
874,Z8878918445,22.4,成功,True,True,0.0,1.0,Exact Match
812,Z8873685461,22.5,成功,True,True,0.0,1.0,Exact Match
852,Z88379331371,22.5,成功,True,True,0.0,1.0,Exact Match
1776,Z8854581150,22.5,成功,True,True,0.0,1.0,Exact Match
1777,Z8855739191,22.5,成功,True,True,0.0,1.0,Exact Match
253,Z8784060825,22.6,成功,True,True,0.0,1.0,Exact Match
881,Z8878918863,22.6,成功,True,True,0.0,1.0,Exact Match
244,Z8776690331,22.7,成功,True,True,0.0,1.0,Exact Match
1700,Z8873684786,22.8,成功,True,True,0.0,1.0,Exact Match
794,Z8835022913,22.9,成功,True,True,0.0,1.0,Exact Match
868,Z8846491730,23.1,成功,True,True,0.0,1.0,Exact Match
1673,Z8849597836,23.1,成功,True,True,0.0,1.0,Exact Match
1726,Z8855739232,23.1,成功,True,True,0.0,1.0,Exact Match
268,Z8801681849,23.2,成功,True,True,0.0,1.0,Exact Match
823,Z8878918344,23.2,成功,True,True,0.0,1.0,Exact Match
864,Z8878918875,23.2,成功,True,True,0.0,1.0,Exact Match
1786,Z8873684883,23.2,成功,True,True,0.0,1.0,Exact Match
236,Z8776690319,23.3,成功,True,True,0.0,1.0,Exact Match
782,Z8855619682,23.3,成功,True,True,0.0,1.0,Exact Match
1695,Z8878918515,23.3,成功,True,True,0.0,1.0,Exact Match
1771,Z8878918803,23.3,成功,True,True,0.0,1.0,Exact Match
1773,Z8873684767,23.3,成功,True,True,0.0,1.0,Exact Match
1758,Z8873685475,23.4,成功,True,True,0.0,1.0,Exact Match
1767,Z8829498615,23.4,成功,True,True,0.0,1.0,Exact Match
203,Z8798985021,23.5,成功,True,True,0.0,1.0,Exact Match
257,Z8776690329,23.5,成功,True,True,0.0,1.0,Exact Match
1725,Z8873684695,23.5,成功,True,True,0.0,1.0,Exact Match
231,Z8808559875,23.7,成功,True,True,0.0,1.0,Exact Match
856,Z8873685480,23.7,成功,True,True,0.0,1.0,Exact Match
1734,Z8878918814,23.7,成功,True,True,0.0,1.0,Exact Match
821,Z8878918326,23.8,成功,True,True,0.0,1.0,Exact Match
1754,Z8878918661,23.8,成功,True,True,0.0,1.0,Exact Match
1781,Z8873684939,23.8,成功,True,True,0.0,1.0,Exact Match
206,Z8776690310,23.9,成功,True,True,0.0,1.0,Exact Match
1738,Z8855739088,23.9,成功,True,True,0.0,1.0,Exact Match
1768,Z8837933165,23.9,成功,True,True,0.0,1.0,Exact Match
830,Z8878918394,24.1,成功,True,True,0.0,1.0,Exact Match
828,Z8878918633,24.2,成功,True,True,0.0,1.0,Exact Match
871,Z8878918769,24.3,成功,True,True,0.0,1.0,Exact Match
1764,Z8873685250,24.3,成功,True,True,0.0,1.0,Exact Match
863,Z8873684692,24.4,成功,True,True,0.0,1.0,Exact Match
855,Z8846492124,24.6,成功,True,True,0.0,1.0,Exact Match
822,Z8855739119,24.8,成功,True,True,0.0,1.0,Exact Match
1739,Z8873685264,24.8,成功,True,True,0.0,1.0,Exact Match
1766,Z8873685432,24.9,成功,True,True,0.0,1.0,Exact Match
228,Z8776690324,25.0,成功,True,True,0.0,1.0,Exact Match
252,Z8803896968,25.0,成功,True,True,0.0,1.0,Exact Match
1753,Z8873684633,25.0,成功,True,True,0.0,1.0,Exact Match
251,Z8803896942,25.1,成功,True,True,0.0,1.0,Exact Match
843,Z8878918573,25.1,成功,True,True,0.0,1.0,Exact Match
1740,Z8854581138,25.1,成功,True,True,0.0,1.0,Exact Match
240,Z8778277872,25.2,成功,True,True,0.0,1.0,Exact Match
270,Z8810902960,25.2,成功,True,True,0.0,1.0,Exact Match
1644,Z8849597822,25.2,成功,True,True,0.0,1.0,Exact Match
1769,Z8873685499,25.2,成功,True,True,0.0,1.0,Exact Match
1683,Z8878918554,25.3,成功,True,True,0.0,1.0,Exact Match
1744,Z8873684685,25.3,成功,True,True,0.0,1.0,Exact Match
1612,Z8855619657,25.4,成功,True,True,0.0,1.0,Exact Match
1722,Z8873684722,25.4,成功,True,True,0.0,1.0,Exact Match
1741,Z8873684796,25.4,成功,True,True,0.0,1.0,Exact Match
859,Z8873685490,25.5,成功,True,True,0.0,1.0,Exact Match
1636,Z8878918869,25.5,成功,True,True,0.0,1.0,Exact Match
1751,Z8873684944,25.5,成功,True,True,0.0,1.0,Exact Match
213,Z8808559853,25.6,成功,True,True,0.0,1.0,Exact Match
846,Z8878918785,25.6,成功,True,True,0.0,1.0,Exact Match
1646,Z8854581155,25.6,成功,True,True,0.0,1.0,Exact Match
1756,Z8855739215,25.6,成功,True,True,0.0,1.0,Exact Match
234,Z8810903008,25.7,成功,True,True,0.0,1.0,Exact Match
826,Z8873684934,25.8,成功,True,True,0.0,1.0,Exact Match
844,Z8873685267,25.8,成功,True,True,0.0,1.0,Exact Match
1698,Z8878918864,25.8,成功,True,True,0.0,1.0,Exact Match
214,Z8712538668,25.9,成功,True,True,0.0,1.0,Exact Match
804,Z8873684624,26.0,成功,True,True,0.0,1.0,Exact Match
248,Z8803896925,26.1,成功,True,True,0.0,1.0,Exact Match
825,Z8846492014,26.1,成功,True,True,0.0,1.0,Exact Match
1763,Z8873684885,26.2,成功,True,True,0.0,1.0,Exact Match
839,Z8873685436,26.4,成功,True,True,0.0,1.0,Exact Match
1724,Z8855739115,26.4,成功,True,True,0.0,1.0,Exact Match
1708,Z8873684651,26.5,成功,True,True,0.0,1.0,Exact Match
824,Z8855619560,26.6,成功,True,True,0.0,1.0,Exact Match
865,Z8803896931,26.6,成功,True,True,0.0,1.0,Exact Match
216,Z8778277625,26.7,成功,True,True,0.0,1.0,Exact Match
1635,Z8873684861,26.7,成功,True,True,0.0,1.0,Exact Match
1733,Z8878918528,26.7,成功,True,True,0.0,1.0,Exact Match
232,Z8810902956,26.8,成功,True,True,0.0,1.0,Exact Match
827,Z8878918331,26.8,成功,True,True,0.0,1.0,Exact Match
1742,Z8873684840,26.8,成功,True,True,0.0,1.0,Exact Match
1759,Z8878918316,26.8,成功,True,True,0.0,1.0,Exact Match
1674,Z8846492415,26.9,成功,True,True,0.0,1.0,Exact Match
1723,Z8873684866,26.9,成功,True,True,0.0,1.0,Exact Match
847,Z8854581177,27.0,成功,True,True,0.0,1.0,Exact Match
1623,Z8878918516,27.0,成功,True,True,0.0,1.0,Exact Match
1692,Z8873684943,27.0,成功,True,True,0.0,1.0,Exact Match
1718,Z8878918559,27.0,成功,True,True,0.0,1.0,Exact Match
1743,Z8873684637,27.0,成功,True,True,0.0,1.0,Exact Match
1772,Z8849597827,27.0,成功,True,True,0.0,1.0,Exact Match
793,Z8873685425,27.2,成功,True,True,0.0,1.0,Exact Match
1707,Z8878918866,27.2,成功,True,True,0.0,1.0,Exact Match
1730,Z8835022903,27.2,成功,True,True,0.0,1.0,Exact Match
799,Z8873684930,27.3,成功,True,True,0.0,1.0,Exact Match
835,Z8873684682,27.3,成功,True,True,0.0,1.0,Exact Match
840,Z8873684941,27.3,成功,True,True,0.0,1.0,Exact Match
1536,Z8854581149,27.3,成功,True,True,0.0,1.0,Exact Match
1711,Z8855739092,27.3,成功,True,True,0.0,1.0,Exact Match
815,Z8873684768,27.4,成功,True,True,0.0,1.0,Exact Match
1661,Z8846491754,27.4,成功,True,True,0.0,1.0,Exact Match
1731,Z8873684611,27.4,成功,True,True,0.0,1.0,Exact Match
217,Z8798985065,27.5,成功,True,True,0.0,1.0,Exact Match
1620,Z8873684676,27.5,成功,True,True,0.0,1.0,Exact Match
1658,Z8873684729,27.5,成功,True,True,0.0,1.0,Exact Match
238,Z8784060255,27.6,成功,True,True,0.0,1.0,Exact Match
247,Z8801681822,27.6,成功,True,True,0.0,1.0,Exact Match
841,Z8878918906,27.6,成功,True,True,0.0,1.0,Exact Match
850,Z8873684911,27.6,成功,True,True,0.0,1.0,Exact Match
1721,Z8854581145,27.6,成功,True,True,0.0,1.0,Exact Match
1686,Z8873685272,27.7,成功,True,True,0.0,1.0,Exact Match
811,Z8873685281,27.8,成功,True,True,0.0,1.0,Exact Match
853,Z8855619628,28.0,成功,True,True,0.0,1.0,Exact Match
242,Z8780122088,28.1,成功,True,True,0.0,1.0,Exact Match
1685,Z8878918902,28.1,成功,True,True,0.0,1.0,Exact Match
1709,Z8846492144,28.1,成功,True,True,0.0,1.0,Exact Match
1761,Z8873685434,28.1,成功,True,True,0.0,1.0,Exact Match
1720,Z8878918614,28.2,成功,True,True,0.0,1.0,Exact Match
1747,Z8873684927,28.2,成功,True,True,0.0,1.0,Exact Match
1629,Z8878918910,28.3,成功,True,True,0.0,1.0,Exact Match
1703,Z8878918391,28.3,成功,True,True,0.0,1.0,Exact Match
1755,Z8829498623,28.3,成功,True,True,0.0,1.0,Exact Match
831,Z8878918409,28.4,成功,True,True,0.0,1.0,Exact Match
842,Z8873685470,28.4,成功,True,True,0.0,1.0,Exact Match
1577,Z88557391071,28.5,成功,True,True,0.0,1.0,Exact Match
160,Z8712537091,28.7,成功,True,True,0.0,1.0,Exact Match
246,Z8810903044,28.7,成功,True,True,0.0,1.0,Exact Match
1643,Z8878918486,28.7,成功,True,True,0.0,1.0,Exact Match
1647,Z8849597804,28.8,成功,True,True,0.0,1.0,Exact Match
1680,Z8878918529,28.8,成功,True,True,0.0,1.0,Exact Match
1693,Z8873685481,28.8,成功,True,True,0.0,1.0,Exact Match
816,Z8846492148,28.9,成功,True,True,0.0,1.0,Exact Match
851,Z8873684765,28.9,成功,True,True,0.0,1.0,Exact Match
1678,Z88789185991,28.9,成功,True,True,0.0,1.0,Exact Match
834,Z8849597837,29.1,成功,True,True,0.0,1.0,Exact Match
1717,Z8837933171,29.1,成功,True,True,0.0,1.0,Exact Match
810,Z8878918836,29.2,成功,True,True,0.0,1.0,Exact Match
1590,Z8873685462,29.2,成功,True,True,0.0,1.0,Exact Match
1746,Z8878918890,29.2,成功,True,True,0.0,1.0,Exact Match
1719,Z8878918820,29.3,成功,True,True,0.0,1.0,Exact Match
1684,Z8878918546,29.4,成功,True,True,0.0,1.0,Exact Match
1706,Z8873684599,29.4,成功,True,True,0.0,1.0,Exact Match
237,Z8803896932,29.5,成功,True,True,0.0,1.0,Exact Match
1518,Z8837933185,29.5,成功,True,True,0.0,1.0,Exact Match
190,Z8711872648,29.6,成功,True,True,0.0,1.0,Exact Match
792,Z8873684670,29.6,成功,True,True,0.0,1.0,Exact Match
202,Z8801681829,29.7,成功,True,True,0.0,1.0,Exact Match
233,Z8810902987,29.7,成功,True,True,0.0,1.0,Exact Match
254,Z8797786219,29.7,成功,True,True,0.0,1.0,Exact Match
200,Z8786838532,29.8,成功,True,True,0.0,1.0,Exact Match
1631,Z8854581153,29.8,成功,True,True,0.0,1.0,Exact Match
230,Z87801217001,29.9,成功,True,True,0.0,1.0,Exact Match
809,Z8849597805,29.9,成功,True,True,0.0,1.0,Exact Match
250,Z8810902967,30.0,成功,True,True,0.0,1.0,Exact Match
1648,Z8854581163,30.0,成功,True,True,0.0,1.0,Exact Match
1713,Z8835022912,30.0,成功,True,True,0.0,1.0,Exact Match
838,Z8835022878,30.1,成功,True,True,0.0,1.0,Exact Match
1748,Z8873685421,30.1,成功,True,True,0.0,1.0,Exact Match
201,Z8808559897,30.3,成功,True,True,0.0,1.0,Exact Match
1574,Z8878918454,30.3,成功,True,True,0.0,1.0,Exact Match
211,Z8801681805,30.4,成功,True,True,0.0,1.0,Exact Match
814,Z8878918658,30.4,成功,True,True,0.0,1.0,Exact Match
1699,Z8878918423,30.4,成功,True,True,0.0,1.0,Exact Match
1716,Z8835022876,30.4,成功,True,True,0.0,1.0,Exact Match
1634,Z8878918373,30.5,成功,True,True,0.0,1.0,Exact Match
191,Z8700285742,30.6,成功,True,True,0.0,1.0,Exact Match
210,Z8810902989,30.6,成功,True,True,0.0,1.0,Exact Match
1565,Z8878918882,30.6,成功,True,True,0.0,1.0,Exact Match
808,Z8878918765,30.7,成功,True,True,0.0,1.0,Exact Match
1501,Z8873684778,30.7,成功,True,True,0.0,1.0,Exact Match
1735,Z88736852801,30.7,成功,True,True,0.0,1.0,Exact Match
224,Z8810903043,30.8,成功,True,True,0.0,1.0,Exact Match
1687,Z8846492306,30.8,成功,True,True,0.0,1.0,Exact Match
1704,Z8878918536,30.8,成功,True,True,0.0,1.0,Exact Match
239,Z8808559892,30.9,成功,True,True,0.0,1.0,Exact Match
795,Z8878918856,30.9,成功,True,True,0.0,1.0,Exact Match
1702,Z8873685426,30.9,成功,True,True,0.0,1.0,Exact Match
225,Z8801681806,31.0,成功,True,True,0.0,1.0,Exact Match
1651,Z8878918313,31.0,成功,True,True,0.0,1.0,Exact Match
194,Z8786958870,31.1,成功,True,True,0.0,1.0,Exact Match
209,Z8784059428,31.1,成功,True,True,0.0,1.0,Exact Match
1672,Z8878918433,31.1,成功,True,True,0.0,1.0,Exact Match
1637,Z8829498636,31.2,成功,True,True,0.0,1.0,Exact Match
1665,Z8846492332,31.2,成功,True,True,0.0,1.0,Exact Match
1691,Z8829498653,31.2,成功,True,True,0.0,1.0,Exact Match
199,Z8810902988,31.3,成功,True,True,0.0,1.0,Exact Match
208,Z8780122422,31.3,成功,True,True,0.0,1.0,Exact Match
235,Z8808559883,31.4,成功,True,True,0.0,1.0,Exact Match
1586,Z8878918534,31.4,成功,True,True,0.0,1.0,Exact Match
805,Z8878918844,31.5,成功,True,True,0.0,1.0,Exact Match
829,Z8873684675,31.5,成功,True,True,0.0,1.0,Exact Match
836,Z8878918314,31.5,成功,True,True,0.0,1.0,Exact Match
1617,Z8873684869,31.5,成功,True,True,0.0,1.0,Exact Match
1618,Z8878918449,31.5,成功,True,True,0.0,1.0,Exact Match
806,Z8835022873,31.6,成功,True,True,0.0,1.0,Exact Match
1682,Z8878918377,31.6,成功,True,True,0.0,1.0,Exact Match
1701,Z8855619704,31.6,成功,True,True,0.0,1.0,Exact Match
1710,Z8873684802,31.6,成功,True,True,0.0,1.0,Exact Match
802,Z8873685304,31.7,成功,True,True,0.0,1.0,Exact Match
